region 875 size= 6 color=java.awt.Color[r=146,g=234,b=125]
region 876 size= 5 color=java.awt.Color[r=68,g=110,b=60]
region 877 size= 5 color=java.awt.Color[r=200,g=230,b=214]
region 878 size= 5 color=java.awt.Color[r=103,g=81,b=108]
region 879 size= 5 color=java.awt.Color[r=92,g=130,b=79]
region 880 size= 5 color=java.awt.Color[r=114,g=142,b=111]
region 881 size= 5 color=java.awt.Color[r=149,g=136,b=160]
region 882 size= 5 color=java.awt.Color[r=116,g=116,b=121]
region 883 size= 5 color=java.awt.Color[r=211,g=250,b=191]
region 884 size= 5 color=java.awt.Color[r=78,g=111,b=81]
region 885 size= 5 color=java.awt.Color[r=125,g=120,b=133]
region 886 size= 5 color=java.awt.Color[r=137,g=133,b=146]
region 887 size= 5 color=java.awt.Color[r=126,g=160,b=126]
region 888 size= 5 color=java.awt.Color[r=117,g=116,b=132]
region 889 size= 5 color=java.awt.Color[r=59,g=59,b=64]
region 890 size= 5 color=java.awt.Color[r=218,g=253,b=221]
region 891 size= 5 color=java.awt.Color[r=8,g=11,b=11]
region 892 size= 5 color=java.awt.Color[r=99,g=103,b=107]
region 893 size= 5 color=java.awt.Color[r=225,g=251,b=235]
region 894 size= 5 color=java.awt.Color[r=209,g=254,b=178]
region 895 size= 5 color=java.awt.Color[r=105,g=107,b=117]
region 896 size= 5 color=java.awt.Color[r=7,g=22,b=9]
region 897 size= 5 color=java.awt.Color[r=180,g=251,b=167]
region 898 size= 5 color=java.awt.Color[r=183,g=248,b=136]
region 899 size= 5 color=java.awt.Color[r=115,g=134,b=128]
region 900 size= 4 color=java.awt.Color[r=36,g=62,b=30]
region 901 size= 4 color=java.awt.Color[r=190,g=242,b=179]
region 902 size= 4 color=java.awt.Color[r=123,g=203,b=139]
region 903 size= 4 color=java.awt.Color[r=161,g=141,b=169]
region 904 size= 4 color=java.awt.Color[r=126,g=113,b=131]
region 905 size= 4 color=java.awt.Color[r=123,g=117,b=137]
region 906 size= 4 color=java.awt.Color[r=63,g=103,b=48]
region 907 size= 4 color=java.awt.Color[r=90,g=86,b=95]
region 908 size= 4 color=java.awt.Color[r=106,g=146,b=103]
region 909 size= 4 color=java.awt.Color[r=104,g=103,b=104]
region 910 size= 4 color=java.awt.Color[r=59,g=112,b=21]
region 911 size= 4 color=java.awt.Color[r=184,g=249,b=155]
region 912 size= 4 color=java.awt.Color[r=136,g=158,b=138]
region 913 size= 4 color=java.awt.Color[r=73,g=93,b=68]
region 914 size= 4 color=java.awt.Color[r=95,g=90,b=113]
region 915 size= 4 color=java.awt.Color[r=66,g=64,b=75]
region 916 size= 4 color=java.awt.Color[r=126,g=125,b=140]
region 917 size= 4 color=java.awt.Color[r=0,g=0,b=14]
region 918 size= 4 color=java.awt.Color[r=8,g=36,b=13]
region 919 size= 4 color=java.awt.Color[r=219,g=250,b=223]
region 920 size= 4 color=java.awt.Color[r=157,g=236,b=113]
region 921 size= 4 color=java.awt.Color[r=75,g=96,b=74]
region 922 size= 4 color=java.awt.Color[r=79,g=88,b=88]
region 923 size= 4 color=java.awt.Color[r=120,g=126,b=130]
region 924 size= 4 color=java.awt.Color[r=77,g=90,b=86]
region 925 size= 4 color=java.awt.Color[r=19,g=51,b=16]
region 926 size= 4 color=java.awt.Color[r=179,g=185,b=189]
region 927 size= 4 color=java.awt.Color[r=18,g=27,b=37]
region 928 size= 4 color=java.awt.Color[r=71,g=79,b=90]
region 929 size= 3 color=java.awt.Color[r=78,g=89,b=84]
region 930 size= 3 color=java.awt.Color[r=92,g=127,b=75]
region 931 size= 3 color=java.awt.Color[r=190,g=196,b=173]
region 932 size= 3 color=java.awt.Color[r=208,g=212,b=169]
region 933 size= 3 color=java.awt.Color[r=154,g=193,b=149]
region 934 size= 3 color=java.awt.Color[r=90,g=102,b=93]
region 935 size= 3 color=java.awt.Color[r=140,g=126,b=153]
region 936 size= 3 color=java.awt.Color[r=23,g=14,b=33]
region 937 size= 3 color=java.awt.Color[r=29,g=14,b=53]
region 938 size= 3 color=java.awt.Color[r=105,g=99,b=117]
region 939 size= 3 color=java.awt.Color[r=68,g=61,b=78]
region 940 size= 3 color=java.awt.Color[r=83,g=90,b=88]
region 941 size= 3 color=java.awt.Color[r=56,g=72,b=71]
region 942 size= 3 color=java.awt.Color[r=54,g=72,b=55]
region 943 size= 3 color=java.awt.Color[r=119,g=115,b=141]
region 944 size= 3 color=java.awt.Color[r=163,g=163,b=171]
region 945 size= 3 color=java.awt.Color[r=67,g=77,b=70]
region 946 size= 3 color=java.awt.Color[r=51,g=56,b=61]
region 947 size= 3 color=java.awt.Color[r=33,g=44,b=51]
region 948 size= 3 color=java.awt.Color[r=4,g=4,b=36]
region 949 size= 3 color=java.awt.Color[r=154,g=159,b=164]
region 950 size= 3 color=java.awt.Color[r=40,g=47,b=53]
region 951 size= 3 color=java.awt.Color[r=144,g=151,b=155]
region 952 size= 3 color=java.awt.Color[r=0,g=1,b=1]
region 953 size= 3 color=java.awt.Color[r=145,g=148,b=150]
region 954 size= 3 color=java.awt.Color[r=76,g=105,b=80]
region 955 size= 3 color=java.awt.Color[r=71,g=103,b=71]
region 956 size= 3 color=java.awt.Color[r=118,g=124,b=132]
region 957 size= 2 color=java.awt.Color[r=69,g=84,b=60]
region 958 size= 2 color=java.awt.Color[r=175,g=173,b=145]
region 959 size= 2 color=java.awt.Color[r=60,g=74,b=59]
region 960 size= 2 color=java.awt.Color[r=132,g=116,b=148]
region 961 size= 2 color=java.awt.Color[r=170,g=183,b=127]
region 962 size= 2 color=java.awt.Color[r=156,g=139,b=171]
region 963 size= 2 color=java.awt.Color[r=83,g=91,b=90]
region 964 size= 2 color=java.awt.Color[r=158,g=142,b=172]
region 965 size= 2 color=java.awt.Color[r=137,g=123,b=148]
region 966 size= 2 color=java.awt.Color[r=93,g=87,b=105]
region 967 size= 2 color=java.awt.Color[r=59,g=54,b=59]
region 968 size= 2 color=java.awt.Color[r=125,g=125,b=129]
region 969 size= 2 color=java.awt.Color[r=201,g=200,b=199]
region 970 size= 2 color=java.awt.Color[r=78,g=85,b=83]
region 971 size= 2 color=java.awt.Color[r=97,g=131,b=88]
region 972 size= 2 color=java.awt.Color[r=65,g=77,b=74]
region 973 size= 2 color=java.awt.Color[r=112,g=113,b=117]
region 974 size= 2 color=java.awt.Color[r=10,g=41,b=6]
region 975 size= 2 color=java.awt.Color[r=133,g=133,b=141]
region 976 size= 2 color=java.awt.Color[r=106,g=112,b=112]
region 977 size= 2 color=java.awt.Color[r=154,g=161,b=165]
region 978 size= 2 color=java.awt.Color[r=106,g=119,b=118]
region 979 size= 2 color=java.awt.Color[r=92,g=93,b=89]
region 980 size= 2 color=java.awt.Color[r=127,g=133,b=145]
region 981 size= 2 color=java.awt.Color[r=18,g=28,b=17]
region 982 size= 2 color=java.awt.Color[r=134,g=135,b=146]
region 983 size= 2 color=java.awt.Color[r=16,g=21,b=29]
region 984 size= 2 color=java.awt.Color[r=101,g=105,b=107]
region 985 size= 2 color=java.awt.Color[r=0,g=1,b=4]
region 986 size= 2 color=java.awt.Color[r=80,g=103,b=84]
region 987 size= 2 color=java.awt.Color[r=138,g=143,b=161]
region 988 size= 2 color=java.awt.Color[r=55,g=62,b=81]
region 989 size= 2 color=java.awt.Color[r=210,g=250,b=161]
region 990 size= 1 color=java.awt.Color[r=153,g=133,b=168]
region 991 size= 1 color=java.awt.Color[r=97,g=85,b=105]
region 992 size= 1 color=java.awt.Color[r=145,g=133,b=153]
region 993 size= 1 color=java.awt.Color[r=60,g=71,b=67]
region 994 size= 1 color=java.awt.Color[r=68,g=67,b=81]
region 995 size= 1 color=java.awt.Color[r=169,g=178,b=185]
region 996 size= 1 color=java.awt.Color[r=0,g=2,b=5]
region 997 size= 1 color=java.awt.Color[r=72,g=76,b=85]
region 998 size= 1 color=java.awt.Color[r=33,g=36,b=41]
region 999 size= 1 color=java.awt.Color[r=0,g=1,b=5]
region 1000 size= 1 color=java.awt.Color[r=109,g=116,b=126]
